NSE,EQ,HINDPETRO,NA,NA,NA,226.8,17,0,SELL,SL,226.85,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,IBULHSGFIN,NA,NA,NA,752.6,5,0,SELL,SL,752.65,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,HDFC,NA,NA,NA,1714.9,2,0,SELL,SL,1714.95,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,INDUSINDBK,NA,NA,NA,1489.9,2,0,SELL,SL,1489.95,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,BAJAJ-AUTO,NA,NA,NA,2614.9,1,0,SELL,SL,2614.95,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,HINDPETRO,NA,NA,NA,0.0,17,0,BUY,SL-M,233.6,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,IBULHSGFIN,NA,NA,NA,0.0,5,0,BUY,SL-M,775.2,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,HDFC,NA,NA,NA,0.0,2,0,BUY,SL-M,1766.35,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,INDUSINDBK,NA,NA,NA,0.0,2,0,BUY,SL-M,1534.6,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,BAJAJ-AUTO,NA,NA,NA,0.0,1,0,BUY,SL-M,2693.35,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
