NSE,EQ,BPCL,NA,NA,NA,364.9,10,0,SELL,SL,364.95,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,HINDPETRO,NA,NA,NA,258.4,15,0,SELL,SL,258.45,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,EICHERMOT,NA,NA,NA,29600.9,0,0,SELL,SL,29600.95,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,TECHM,NA,NA,NA,769.75,5,0,SELL,SL,769.8,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,POWERGRID,NA,NA,NA,201.4,19,0,SELL,SL,201.45,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,BPCL,NA,NA,NA,0.0,10,0,BUY,SL-M,375.85,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,HINDPETRO,NA,NA,NA,0.0,15,0,BUY,SL-M,266.15,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,EICHERMOT,NA,NA,NA,0.0,0,0,BUY,SL-M,30488.95,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,TECHM,NA,NA,NA,0.0,5,0,BUY,SL-M,792.85,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
NSE,EQ,POWERGRID,NA,NA,NA,0.0,19,0,BUY,SL-M,207.45,CLI,MIS,DAY,XXXXXX,NA,,,NA,NA
